category,code,indicators
Triggering events,T-1,Recognizing the problem
,T-2,Sense of puzzlement
Exploration,E-1,Divergence of ideas
,E-2,Exchanging ideas
,E-3,Suggestions for consideration
,E-4,Brainstorming
,E-5,Leaps to conclusions
Integration,I-1,Convergence—among group members
,I-2,Convergence—within a single message
,I-3,"Connecting ideas, synthesis"
,I-4,Creating solutions
Resolution,R-1,Application and solutions
